# maelstrom - GimmeMotifs version 0.10.0b4
# method: lasso with motif score
# motif table: hg19.most_variable.out/motif.score.txt
# activity values: coefficients from fitted model
	HSC	MPP	LMPP	CMP	GMP	MEP	Mono	CD4	CD8	Nkcell	Bcell	CLP	Ery
AP-2_Average_26	0.000585734634435	0.000480647577272	0.000842637197174	0.000292137348884	0.00108290347636	0.000883145826669	6.08319345557e-05	6.7834175806e-05	7.90936271426e-05	0.000397496538702	0.000478171464795	0.000310020157767	0.000475385466803
AP-2_Average_17	0.000325556346515	0.000460027242416	0.000390576560228	0.000452486348136	0.00045475064805	0.00104530276415	0.000509031755306	-0.000449546046225	-0.000188229110913	0.000548161954754	0.000309631832707	0.000408064081827	0.00040369070008
AP-2_Average_27	0.000401243054373	0.000377973440362	0.000941118512058	0.00020000512949	0.000751328695357	0.00103720693736	4.6064205138e-06	-0.00030227755351	-7.04823150836e-05	7.50616232718e-05	0.000316531686602	0.000370363179353	0.000488272103772
AP-2_Average_15	0.000312106213389	0.00105251518439	0.000207097387065	0.000241876192497	0.00284468884818	0.0017115858653	0.00350768991526	-0.000609204292721	-0.00055423842044	0.000888340715177	0.002576477452	0.00190254962035	0.00155505240672
AP-2_M5965_1.01	-0.00214538897476	-0.00138503229114	3.44264347374e-05	0.000549729325944	0.00117094488844	0.00413987971339	-0.00207457582391	0.00300782449886	0.000808440087374	0.00126936984887	0.00104052758578	0.00220484621588	0.000821484142541
ARID_BRIGHT_Average_1	-0.00069763712134	-0.000343501853897	-0.00391379300021	-0.00197584420111	-0.00442027967535	-0.00182523406049	-0.00381085543418	0.00242863984079	0.000243159997499	-0.00305428456507	-0.00277058092046	-0.002255845986	-0.00210443648015
ARID_BRIGHT_M0104_1.01	-0.00121070131225	-0.000517881977087	-0.00137398396691	-0.00153786887635	-0.00141630291459	0.00162028594523	0.000639776045041	-0.00214564387144	-0.00153800869094	0.000303235026127	-0.00146298139987	0.000263958739534	-0.000992081044326
ARID_BRIGHT_Average_3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARID_BRIGHT_M5966_1.01	-0.000866878393311	-0.00111010612446	-0.000767257754939	-0.00142663021298	-0.00079112392697	-0.00101002164525	0.000451611094349	5.78538995795e-05	-0.00148278613685	-0.000590975438408	-0.000355431442229	-0.00104986163033	-0.00115902542272
ARID_BRIGHT_Average_4	0.000113446783517	-0.000255269196764	8.97511628423e-06	7.96782996954e-05	0.000519482126572	0.000336099116697	0.000908066420005	2.69986817032e-05	-0.000526127930536	-0.000259918608781	-0.00022779345346	0.000105664131253	5.1971825371e-05
ARID_BRIGHT_M0108_1.01	-2.92603799823e-06	-0.000636765381952	-0.000518238184771	-0.000667452259447	8.83321435348e-05	-0.00107778062049	0.00119137919491	-0.000762073868212	-0.000768367066564	-0.00119170999074	-0.00109193574356	-0.000451784158141	-0.000348965914421
ARID_BRIGHT_Average_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AT_hook_M6098_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AT_hook_M0127_1.01	-0.000852887725477	-0.00065525510335	-0.00215988300644	-0.00517150799249	-0.00544607950251	0.000318225199558	-0.00568156291033	-0.000737269464515	0.00232945312786	0.000286876452694	-0.00467221300006	-0.00160841773881	-0.00241676463065
AT_hook_M0131_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AT_hook_M0133_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AT_hook_M6099_1.01	-0.000131858896553	6.38497890326e-05	-0.000516526041033	-0.00259424317629	-0.000434518736808	-0.00110535282015	0.000339031674827	0.000461963017923	0.000375512743877	-0.000590359187797	-0.000272941428944	-0.000131347181142	-0.00107065130687
AT_hook_Average_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
