# maelstrom - GimmeMotifs version 0.10.0b4
# method: mara with motif count
# motif table: hg19.most_variable.out/motif.count.txt
# activity values: mean coefficient from fitted model
	HSC	MPP	LMPP	CMP	GMP	MEP	Mono	CD4	CD8	Nkcell	Bcell	CLP	Ery
AP-2_Average_26	-0.0157158473925	0.00391319307417	0.0148899608423	0.00655162672046	0.0571222213113	0.0405351955747	0.00933218551347	-0.0728432713052	-0.0239383611721	-0.0710164077389	-0.0365107828735	0.00646915732198	0.0163891331743
AP-2_Average_17	-0.0503358371486	-0.0472184501252	-0.000401710396287	0.00834433693902	-0.0506898166206	-0.0673018222219	0.161315232526	0.135036067461	0.0458604977272	0.178378783643	0.120785827955	-0.289528689594	-0.0461426250665
AP-2_Average_27	0.0804358153503	0.0593427296122	0.118173422607	0.112229233928	-0.0243658563995	-0.00151950289078	0.0335710434869	-0.0778267666203	0.00784378252477	-0.00059404486968	-0.0753863782047	-0.135747929733	0.00950057673731
AP-2_Average_15	-0.0178401656723	-0.015762112348	-0.00488992531473	-2.05699273011e-06	0.0519421512693	-0.0197975789052	0.022931058789	-0.0961043876362	-0.113598043972	-0.0957827342721	-0.0702705378352	0.0410019176921	0.21746854235
AP-2_M5965_1.01	-0.159060800252	-0.04983013118	0.317296081604	0.0772917986598	0.25228785563	-0.434644760919	0.712499082575	0.130276205877	-0.0811226256299	-0.215026298432	-0.0261855224993	-0.0395721896209	-0.465501604793
ARID_BRIGHT_Average_1	0.038534494999	0.030839566777	0.0496584585401	-0.00420553270325	0.000149662335547	-0.0994753704396	0.0247048373755	-0.0141744902292	0.00657872064185	-0.0420589214243	-0.000833505380834	-0.0295591214611	-0.0354027332112
ARID_BRIGHT_M0104_1.01	0.19249052084	0.0183937163501	-0.0200514380467	0.0119387795451	-0.0365929373838	-0.257869873326	0.204904126927	0.0527256925582	0.0527929811563	0.386117108808	-0.535462959528	-0.0219737091273	0.0925772863737
ARID_BRIGHT_Average_3	-0.0196520481491	0.000164189262425	-0.0506508929433	-0.00394856589574	-0.00292131178026	0.0479691331215	-0.0418802918317	-0.00675863589825	-0.0453535188471	-0.0263453916834	0.000755682165133	0.00872022403896	0.0667469964694
ARID_BRIGHT_M5966_1.01	0.162410259262	0.19387679983	0.121269264714	-0.124775733748	0.114501770048	-0.121371029041	0.182403213532	-0.202518357482	-0.144416704259	0.216677957895	-0.18812088223	0.588289184067	-0.120907776891
ARID_BRIGHT_Average_4	0.069956222309	-0.010297093539	0.192757083075	-0.0481575641157	0.0102916701875	0.0483852217397	0.0371806879623	0.0322516249235	-0.00217455274902	0.167997810445	-0.220489289408	-0.0025531930881	-0.148871273569
ARID_BRIGHT_M0108_1.01	-0.00869333892773	-0.190177694452	0.0426849425855	-0.00739191208938	0.113196682336	-0.0319116777569	-0.0660034752071	-0.0460699310679	-0.135318701686	-0.0783850457194	0.0234084396053	0.166810300772	-0.187728849907
ARID_BRIGHT_Average_2	0.0107262187738	0.00620943093758	-0.00507684741539	0.0023132519013	-0.000404863493938	0.0190152327785	-0.0134680476438	-0.0207763201994	-0.00228524820195	-0.00603853539393	-0.0214544898335	0.0185569606068	0.0264912699003
AT_hook_M6098_1.01	-0.0135620093156	-0.0290060603036	-0.0204888462109	0.00674946548455	-0.000249004617014	0.0437557603294	-0.0609379926859	0.0108051975181	-0.0108556815511	0.0143560988638	-0.0648045390439	0.0226945229088	0.0233403782635
AT_hook_M0127_1.01	-0.0378549374165	-0.00901475188828	-0.00657274622594	-0.0279717380559	-0.00305330409609	0.0224009046878	-0.0147158271557	0.0442700269687	0.00464902932368	0.00221431776918	-0.0283088009131	-0.08286746091	0.0879057343436
AT_hook_M0131_1.01	0.0629172905974	0.052577406119	-0.0137571387918	0.00137712471804	0.00650214864666	-0.0558242081674	-0.00840125104665	-0.00702465913275	0.0189474447357	0.00769949122737	0.00449424774346	0.0338352029734	-0.0279480045926
AT_hook_M0133_1.01	-0.00150808442819	0.0111475321759	-0.00687791722862	-0.0131121056482	-0.0651730240807	0.0911744750221	-0.00199204861202	-0.346454825536	-0.0213439388676	-0.158720862581	0.299084646036	0.00309269866245	0.0683570549826
AT_hook_M6099_1.01	0.000658176754618	0.00875979235987	-0.0258350041799	-0.134490210974	-0.182266101591	-0.0900121809005	0.00830141420902	0.122758443696	0.0783599657501	0.141744458822	-0.0909322149523	0.0225568762712	0.017133531192
AT_hook_Average_2	0.0151935036475	0.00974031278906	0.0148017756549	-0.00238366099213	0.00579028883581	-0.0028764403242	-0.0155997297845	-0.00988997806178	-0.00454035907815	-0.00127068096908	-0.0086990232905	-0.013621240548	0.0232910595333
AT_hook_M0128_1.01	0.118801866391	0.0852993584523	-0.0269763412388	-0.11426490283	-0.0104952776765	-0.260365785811	-0.0232506269541	0.0445609621203	0.133146238381	-0.111127728311	-0.0118396795417	0.0514760570018	-0.140756518584
AT_hook_Average_1	0.000769884764932	0.00467767720473	0.00385581840104	0.00283384396007	0.000639571438357	-0.031958090802	0.0101299232005	-0.00311654465822	-0.000738797486917	0.00349710634841	0.00690244813044	-0.00663746549543	-0.0560499279716
bHLH_bZIP_Average_10	0.0496456615634	0.0384367241995	0.0147401847775	-0.0349522431943	-0.138340199715	0.0151310676575	-0.0099474518112	-0.0592242729769	0.0434180998077	0.31894701146	0.00333065236478	-0.0172965582416	0.0370080024458
bHLH_bZIP_M5432_1.01	-0.000430854646015	0.0249599467525	-0.00541805532645	0.0450743289906	0.00692705910642	0.00170436383407	-0.0622844380511	-0.000870001607634	-0.0305517626987	-0.0269044208942	0.059905724833	0.000348201241179	-0.0903818644534
bHLH_Average_165	0.0676137017601	-0.0106037356734	0.136602265333	-0.0452926217947	-0.00148764489354	0.0839083117491	0.233692422609	-0.0835717723317	-0.00820700122639	0.538190462076	-0.0390425852181	0.0603053328738	-0.0883981131424
bHLH_M2134_1.01	0.000824112425274	-0.0428477946428	0.151089993283	-0.0703842971402	0.114309801958	-0.0543656470572	-0.101306502633	-0.127509471708	-0.146565708277	-0.0911502481439	-0.0436841123713	0.276579711561	0.200555122078
bHLH_Average_151	-0.0551197038742	-0.0546412822058	0.0807875443312	-0.0150922474045	0.035274591306	-0.0467006094163	0.0419466766896	-0.125651034098	-0.147797090665	-0.0342763490402	0.010054998834	0.229925922954	-0.068704779636
bHLH_M6260_1.01	-0.0800931682793	-0.0470315992735	0.0107293904083	0.00155070016525	-0.0226366163762	0.0966581588593	0.0598288349122	-0.0237943375435	-0.0597808558448	0.0163579717944	0.00336200472075	0.181508653094	-0.195844127969
bHLH_Average_27	-0.0283403884246	-0.0568316187505	-0.0631780281292	-0.0250403277732	-0.00065177102199	0.00776200461989	0.112079529447	-0.00542376413321	0.0129632951144	0.00752100807539	0.00166606579129	0.0269492716386	-0.00353323280068
bHLH_M5981_1.01	0.122727035561	0.0775468300419	0.0495377480048	0.0713244731547	0.0312424290415	-0.0287314766369	0.140476282891	-0.10510213713	-0.180813527012	-0.0847154482403	0.0334471889389	-0.00899984551576	-0.0484310359545
bHLH_Average_154	0.0688060787242	0.113072060064	0.0361291690251	0.0721005039299	-0.00198988036934	-0.0381152577715	-4.61596466097e-05	0.0191591846413	-0.0247943253892	-0.021374576697	-0.0383758834032	0.00299942626002	-0.255212408953
bHLH_Average_164	0.0114629478383	0.0210166810385	-0.0381381139198	0.292039986155	0.00561509068152	0.30668072093	0.0781282770779	-0.14084289139	0.0558228982982	0.0118737060308	-0.0203023637616	-0.146334538521	-0.142887725568
bHLH_Average_148	0.0114117039197	0.0149372420142	-0.0263402330011	-0.0860654831675	-0.003629592258	-0.00166841068151	-1.73633132198e-05	0.0283171151936	-0.00467874548764	-0.0524925957419	-0.01121957384	-0.110169022917	0.13076970713
bHLH_Average_160	0.0500714857378	0.0266786538109	0.0627253106822	0.030401044581	0.0162825223677	-0.00462750651173	0.0121579957936	-0.0794450817073	0.0428962009995	0.0907604064155	-0.00261093392453	-0.00723732008436	-0.288007341133
bHLH_M5980_1.01	-0.00190170875966	-0.0184327585852	-0.0570449696049	-0.0189306413019	-0.0485169677716	0.0620143733518	-0.0507392781539	0.0805444411318	0.0597177990979	-0.139817281595	-0.0139929993723	-0.00987785308034	0.168424279466
bHLH_M0177_1.01	0.0852236548344	0.0530639253684	-0.00168367169027	0.100526165687	-0.0686398299461	-0.0217853193158	0.00878910119218	0.0977835890679	0.0584825668919	0.0753865686349	0.000642917905665	0.136869832193	-0.296262640739
bHLH_Average_145	0.000835116624914	0.00168397319428	0.12710605833	-0.0413272142282	0.106639348972	-0.0843072064644	-0.0678124668568	0.0433564296001	0.0266177692575	0.0753847129757	0.0346022976261	0.00917255120837	-0.248369707131
bHLH_Average_140	-0.00848277059329	-0.0156535464674	7.4075250953e-05	-0.0352336642346	-0.00716969697454	0.130420361832	0.0384417592693	-0.0834873819993	-0.0827283099389	-0.141702030074	-0.0722404539975	0.0501333816917	0.310967280007
bHLH_M0210_1.01	-0.115242966187	0.00218899701588	0.0335545723795	0.042453139239	-0.000230451444557	-0.0201619139852	-0.0263733630039	-0.0828424546338	-0.0282330578675	-0.0745615798542	0.00202405362776	0.00116819718978	0.238032231553
bHLH_M6165_1.01	0.101686579881	0.0291791214369	0.0745045226556	0.0484463784684	0.0193495420346	-0.0447483101268	-0.0479841915306	-0.0462383058067	-0.0524398788127	0.0250501832656	-0.0159802428616	-0.00618867892541	-0.0701372190344
bHLH_M6031_1.01	-0.0125941690958	-0.02153151591	-0.0146176616764	-0.000165944760438	-0.0481980521886	-0.0649870287858	-0.00299301420582	0.018049096731	0.0581329548667	-0.0252714487337	0.0304125978234	-0.0131706512102	-0.00583088530657
bHLH_M0187_1.01	0.00298282473873	-0.0635743436192	-0.139015363568	-0.0127534187771	-0.170446082588	-0.0373803460567	-0.248279754874	0.135862656081	0.0111808697015	0.280482375916	0.0422630648963	-0.0432266722834	0.115019706606
bHLH_M2787_1.01	0.102079888965	0.0139071038366	0.0831298101331	0.149197574998	0.0325694947141	0.021960391647	-0.011833392744	0.162080612129	0.194758116045	0.12196631994	-0.120087899391	-0.263892219509	-0.369730686468
bHLH_Average_139	-0.044515801574	0.00686271245877	-0.140783948436	-0.00190088282787	0.016767374644	-0.0918593133436	0.0933018616592	-0.0690989023862	0.0306251817644	-0.14138358624	0.093071682634	0.0137545101007	-0.00362481260927
bHLH_Average_115	0.00238992749747	-0.106552663935	0.0256907557804	-0.0415726755084	-0.0105248448576	0.0526848359182	0.0666703513576	-0.163012030624	0.00160721014105	0.423976058111	-0.0730173845833	-0.107692018853	0.0796232500251
bHLH_Average_117	0.281525941313	0.127689130876	0.448752518643	0.000396151899746	0.437257523436	0.159942181815	0.210416313414	-0.662838069684	-1.10671643644	-0.77679139179	-0.00231313706781	0.651664931614	-0.0188057077436
bHLH_M5969_1.01	-0.0299642688068	-0.110854559984	-0.0518593066704	-0.0261999966444	0.0321605306977	-0.00262026335258	0.229761687475	0.00804829412805	0.0554881615342	0.0403132955089	0.138288744833	-0.181513097126	-0.127768950981
bHLH_M6087_1.01	0.112141365421	0.0229609514825	0.306884390433	-0.138237940664	0.135940644115	-0.0172926575425	-0.111418360408	0.0207128590652	0.0102146088488	-0.0406600333549	-0.149087551108	0.0297621285234	-0.114531823457
bHLH_Average_143	-0.13891593589	-0.147214557681	-0.16332606278	-0.132979305961	-0.0307200794151	-0.212298526531	-0.292174211198	-0.201175057159	-0.11413560452	-0.0997965679414	0.0509682818403	1.33456339992	-0.0483721383672
bHLH_T-box_M5447_1.01	-0.0197397921676	0.012281336816	-0.107514491035	-0.00683111883505	-0.158660281426	-0.0119644355818	-0.202734409126	0.0170895452386	0.0646275625707	0.127995750499	0.321765174786	-0.359108587615	0.0604752195325
bHLH_T-box_M5448_1.01	-0.0709366967642	-0.0839438366928	-0.0464562455416	-0.0706215272781	0.0446349348646	-0.0930547225894	0.0624904709663	0.0598813783788	0.0637775964875	0.0158045168735	-0.000126465791088	0.0611927977336	-0.00365471344909
bHLH_T-box_M5449_1.01	-0.151727075117	-0.0552281724432	0.0804653812039	-0.0531828871892	-0.0160394635408	-0.0644463190991	0.0324194167178	-0.025179142476	0.0452359140215	0.157403768672	0.00960604374771	-0.00781134181144	-0.0471395591033
bZIP_M3883_1.01	0.0244735114347	0.0782611379645	0.172078252639	-0.0293416008425	0.00438198185505	-0.172366241397	0.256329066508	-0.0618532787467	0.0429871768738	0.00732341050127	-0.0634044688249	0.0281907702609	-0.244082649491
bZIP_M3882_1.01	-0.0495303700303	-0.0775132172501	-0.00850651308545	-0.0424045519384	0.0213901222252	0.020679140623	0.00970021119907	-0.00511273828219	0.0147720420126	0.217537327038	0.00373786752053	0.0145250152439	-0.169131481173
bZIP_Average_149	0.0769845900225	0.0522397012213	-0.00357222305613	0.0776082681513	0.0357558562611	-0.00110156885665	0.175712089767	0.0102477787274	-0.0154224930956	-0.0756281739082	-0.106940699491	-0.199350747563	-0.154283701084
bZIP_Average_67	-0.138949610781	-0.153685666546	0.0239792161003	0.281579087905	0.30416974031	-0.17712525542	0.327903128068	-0.127236181136	-0.0524728943689	-0.111409523672	-0.00320823929203	-0.119966455209	-0.106190341505
