# maelstrom - GimmeMotifs version 0.10.0b4
# method: rf with motif score
# motif table: hg19.most_variable.out/motif.score.txt
# activity values: feature importances from fitted Random Forest model
	Bcell	CD4	CD8	CLP	CMP	Ery	GMP	HSC	LMPP	MEP	MPP	Mono	Nkcell
AP-2_Average_26	0.00122980331723	0.00179801516277	0.00122142431262	0.00280593067886	0.00247772215571	0.00140778480563	0.0013355727563	0.0015414771276	0.00165021273103	0.0016284428597	0.00154278363751	0.00127843681634	0.00133746978995
AP-2_Average_17	0.00149824690505	0.00206444723007	0.00166957505998	0.00142528933671	0.00161124444101	0.00231188415276	0.00147728433054	0.00149649125582	0.00110065974345	0.000978610384941	0.00106268205197	0.00143999483249	0.00151126873642
AP-2_Average_27	0.00105656114856	0.0019535889371	0.00150356734898	0.00274726309135	0.00223217355854	0.00139350321529	0.00165417168326	0.00178611837289	0.00153845526615	0.00192548127047	0.00184388069168	0.00128432757503	0.00164966664071
AP-2_Average_15	0.0016917641905	0.00215326202938	0.00119911315452	0.00278390323463	0.00329637290166	0.00265958605831	0.00157712872512	0.00138054752266	0.00153930570853	0.00124549586698	0.00176561768476	0.00134296520548	0.00125721429768
AP-2_M5965_1.01	0.00132944994884	0.00158045926167	0.00191771648153	0.00151926798442	0.00395833978555	0.00292369301188	0.00104101186182	0.00250036873512	0.00159660986103	0.00144737655693	0.0018227877871	0.00175512838384	0.000647770458575
ARID_BRIGHT_Average_1	0.000746728849277	0.00155096395723	0.000756739015543	0.000580973128666	0.000456819113859	0.00109382315936	0.000542236891695	0.000858197714596	0.000521158646998	0.000558086928438	0.000960847012466	0.00189030039515	0.000798391327611
ARID_BRIGHT_M0104_1.01	0.00113599277038	0.00124689293788	0.00127716569244	0.00121880352774	0.00111312363376	0.0017583642817	0.00120016014877	0.00279810827456	0.00131551685081	0.00144054910133	0.00249528426039	0.00161078776101	0.0012938562183
ARID_BRIGHT_Average_3	0.000650355948061	0.00226743138657	0.00080809681251	0.00100836176528	0.000702573163903	0.000504509008151	0.000959544612292	0.000720686118208	0.000958551465829	0.000853026859852	0.000961088817274	0.00152685938173	0.00107785589349
ARID_BRIGHT_M5966_1.01	0.00112495002648	0.00166867550042	0.00111537198294	0.00101660535544	0.00149322340404	0.00470340168851	0.00174556309356	0.00323672307757	0.00131521018719	0.00104071545569	0.00219557290826	0.00149780335419	0.00134342787662
ARID_BRIGHT_Average_4	0.0020795162309	0.00173072710005	0.00140985404108	0.00174310556773	0.00137214096701	0.0014435425448	0.00214069115587	0.00153522989362	0.0022826174548	0.00177673573103	0.0019058691026	0.00207641262909	0.00176957304169
ARID_BRIGHT_M0108_1.01	0.00160945130115	0.00105898654528	0.00215860794417	0.000967492530285	0.00175119670051	0.0015090226162	0.0016012478399	0.0015542081448	0.00155363559893	0.00164308708441	0.00131135314419	0.00179561512182	0.00160158000582
ARID_BRIGHT_Average_2	0.000785269451156	0.000721668740061	0.000901250830551	0.000592380030669	0.00074635372782	0.000761844813253	0.00056149281441	0.00048040326921	0.000530111754462	0.000559638632599	0.000592128158658	0.000728637922437	0.000607066645854
