# maelstrom - GimmeMotifs version 0.10.0b4
# method: lasso with motif score
# motif table: mm10.most_variable.out/motif.score.txt
# activity values: coefficients from fitted model
	MPP	CMP	GMP	MEP	Monocytes	Erythroblast	CD4	CD8	Bcell	Nkcell
AP-2_Average_26	0.00806609182262	0.0137667927323	0.0105915997802	0.0113027819737	0.000582817520395	0.00323940230234	0.00546062779714	0.015658468893	0.00912639986213	0.004369303632
AP-2_Average_17	-5.23532400423e-06	0.000175097014837	0.000233886814521	-3.59531755049e-05	0.000129658570711	-3.59959142454e-05	0.000102698767201	8.52244760648e-05	5.37239209454e-05	0.000140516762676
AP-2_Average_27	0.00254578817711	0.000894556719676	0.00165014947073	-0.00155981445635	0.00121916700704	-0.000242616877138	-0.00174424087558	0.000241874459826	0.000175857844055	-0.000542617332277
AP-2_Average_15	0.00958732990258	0.0136992527407	0.00898784493743	0.0117023491287	0.00584787464672	-0.000699310572776	0.00700767847224	0.00610761709816	0.0105712487894	0.00761890816017
AP-2_M5965_1.01	-0.00507632686699	0.00802817113986	-0.00209092604753	0.00137895659132	0.00319074975139	-0.00298791000454	0.0057254780721	0.00309815358994	-0.00130010891353	0.00245180963816
ARID_BRIGHT_Average_1	-0.00380373809693	-0.00219608563564	-0.00183849953862	-0.00241495736094	-0.0084875401855	0.0009122583354	0.00540027341106	0.00537806126771	7.80012024833e-05	0.000322989102416
ARID_BRIGHT_M0104_1.01	-0.00173789409706	-0.00138087815954	0.00373003868859	-0.000652184087695	0.00251147175283	0.00116262316266	-0.00758582023678	-0.00559478927238	-0.00513800916605	-0.00504107602627
ARID_BRIGHT_Average_3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARID_BRIGHT_M5966_1.01	-0.0109882924816	0.000997867093836	0.00706030191505	-0.00458495646664	-0.000102174001493	0.000354662359422	0.00328358188598	0.00337970139811	0.000797525957996	-0.000612898181454
ARID_BRIGHT_Average_4	0.00022323981625	-0.00382299731345	-0.00177398079314	-0.00528249994993	-0.00412133558109	-0.000436356317837	-0.00837067044085	-0.000811518347889	-0.00468996221151	-0.00519978180539
ARID_BRIGHT_M0108_1.01	-0.0287003064824	-0.00279084820019	0.000491091967974	-0.0108109369898	0.00600074544428	0.00235599396657	-0.020217002076	-0.0105656354665	-0.0140714880734	-0.012233102547
ARID_BRIGHT_Average_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AT_hook_M6098_1.01	-0.000295302339083	0.000152865046944	-0.000757631640339	-0.000254569616418	-0.000723238194349	5.89355956509e-05	-0.00098381067541	-0.000449059835868	-0.000794759239026	-0.000480791113081
AT_hook_M0127_1.01	0.00306286653443	0.00535476657615	0.00531415896156	0.00432725245686	0.00359837474195	0.000655638851325	0.0027683096568	0.00937763242548	0.00648935370797	0.00802696912647
AT_hook_M0131_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AT_hook_M0133_1.01	-0.00292925203417	0.000232083092749	-0.00271729777068	-0.00140464963945	-0.00337410935331	-0.000456478826309	-0.00321401307289	-0.00202073910606	-0.00302964319644	-0.00242330426626
AT_hook_M6099_1.01	-0.00374829209238	-0.000916836195595	-0.00206078830259	-0.00708213942651	-2.64214029809e-05	0.000787861996291	-0.00752253384496	-0.00169879734944	-0.00195935487796	-0.00550938580983
AT_hook_Average_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AT_hook_M0128_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AT_hook_Average_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bHLH_bZIP_Average_10	-0.0066612820799	-0.00238800319749	-0.000209726729604	-0.0118337042234	-0.0048474064252	-0.00158314288028	-0.0130752779811	-0.00821689338483	-0.00654010851717	-0.00749088115412
bHLH_bZIP_M5432_1.01	0.0063739136101	0.00738970303198	0.00414553673819	0.00435664498058	0.00495610964492	-0.000622982218185	-0.00306770425661	-0.00258809331806	-0.00210017807534	0.00404266027304
bHLH_Average_165	0.0367121528776	0.0244661505618	0.0210677561721	0.0219487948946	-0.00119664207318	0.000830954217741	0.0111942584745	0.0246693552816	0.014117257451	0.0131567099608
bHLH_M2134_1.01	0.0394932438985	-0.00914121007092	-0.0125264675935	0.0105877932782	-0.0110272905277	0.000605047909951	-0.011454094656	-0.00700404207573	0.00343060973015	-0.00544529404472
