# maelstrom - GimmeMotifs version 0.10.0b4
# method: lightning with motif score
# motif table: mm10.most_variable.out/motif.score.txt
# activity values: coefficients from fitted model
	Bcell	CD4	CD8	CMP	Erythroblast	GMP	MEP	MPP	Monocytes	Nkcell
AP-2_Average_26	0.00158919916261	-0.00122333159824	0.00097645500666	0.000219130414553	-0.000380895660654	-0.000601837135392	0.000136098716504	-0.00113681615173	-0.000453321851518	0.000875319097205
AP-2_Average_17	0.00122947579144	-0.00199347183564	-0.00138393752124	0.00132716438427	-0.00273146534693	-0.00142968914601	0.00183541095457	0.000531188628891	0.000811672629851	0.0018036514608
AP-2_Average_27	0.0066870488981	-0.00179303939347	0.00119422035072	-0.00387356852642	-0.00171657848737	-0.00422768050279	-7.20359091153e-05	0.00216412956955	0.00200271989445	-0.000365215893659
AP-2_Average_15	-0.00092335957253	-6.02956504369e-05	-0.0015287907946	0.000873316812631	-0.000238858186739	-0.000746604941118	0.000585349546928	-4.52161653735e-05	7.33659131974e-05	0.00201109303804
AP-2_M5965_1.01	-0.00466147931506	-8.72641905682e-05	-0.000615465918541	0.0141376548789	-0.00391619081292	0.00147865659575	-0.000464544445868	-0.00303023263757	-0.002405259459	-0.000435874695086
ARID_BRIGHT_Average_1	-0.000827487643312	0.00102770785771	0.0013714785132	0.000423795124487	0.00145163812638	0.000794016029299	0.000641700781657	-0.00046085233214	-0.0023628457081	-0.00205915074917
ARID_BRIGHT_M0104_1.01	0.000337398994477	-0.000370879614657	-0.000310067317522	-3.11009583455e-05	0.000284787140487	0.000833907572609	0.000443460777029	-0.000206352593331	-0.000319984180349	-0.000661169820397
ARID_BRIGHT_Average_3	-0.00314378222627	0.00471411878506	0.0113733150172	0.00488288933458	0.00171524575989	0.0064018508152	0.00273853192365	-0.0103223832566	-0.0118428576569	-0.00651692849578
ARID_BRIGHT_M5966_1.01	0.000952568302591	0.00127577597129	-0.00380933930281	-2.50611000449e-05	0.00225988460951	0.00346809459311	0.00107164487828	-0.00295443715392	-0.000461183993918	-0.00177794680409
ARID_BRIGHT_Average_4	-0.00148303437073	-0.00363537717891	0.0106253769098	-0.00376231867912	0.00726596023707	0.00566539809925	-0.0044566614902	-0.000459189203665	-0.00572116804812	-0.00403898627539
ARID_BRIGHT_M0108_1.01	0.00199917093861	-0.0043430334946	-0.00139886109422	-0.000357297832284	0.000995061166922	0.00150281195028	0.000694382820804	-0.00485156051214	0.00127060182678	0.00448872422985
ARID_BRIGHT_Average_2	0.00206451621709	-0.00212924243159	-0.0013882545871	0.00294449562144	0.000938571620913	0.00126170160798	-0.00175260539955	-0.00175729752149	-0.00147445007134	0.00129256494364
AT_hook_M6098_1.01	0.00131202661506	-0.00222403923296	-0.000666075943664	0.00166342035656	0.00111481411964	5.03623484657e-05	-0.000919827638489	0.000576639326862	-0.00148889740966	0.000581577458191
AT_hook_M0127_1.01	-0.000341612189385	0.000577898748522	0.000811676249053	9.86108664711e-05	-0.00102447813604	0.000306967459398	-5.398045625e-05	0.000710672614349	-0.0011752836367	8.9528480589e-05
AT_hook_M0131_1.01	-0.00247143185723	0.000784436541045	0.00274585644851	0.00171162601729	0.00137450449645	0.00207907538975	-0.0032033910776	0.00015524433837	-0.000337756201595	-0.00283816409499
AT_hook_M0133_1.01	0.000131971213096	-0.000371596841415	-0.00157920021643	0.00116610554135	0.000717101495184	-0.00033218394032	0.000519868559663	0.000143723357489	-0.000316384442147	-7.94047264737e-05
AT_hook_M6099_1.01	-0.00081948280754	-0.0012041162647	0.00134263833039	0.00199371252096	0.000870532870875	0.000138808209056	-0.0005895159936	-0.000242310040702	-0.00128899125112	-0.000201275573618
AT_hook_Average_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AT_hook_M0128_1.01	-0.000115763268027	0.000320909511057	-0.000501911551872	-0.000864401015801	0.00120143725364	0.000107632576254	0.000246870154762	-0.00015089387794	-8.26708210446e-06	-0.000235612699973
AT_hook_Average_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bHLH_bZIP_Average_10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bHLH_bZIP_M5432_1.01	0.00273527153185	0.00355451146426	-0.00858802092467	0.00676661666186	-0.0104341633976	-0.00477223914713	-0.00782357706114	0.00904899746996	0.000306363948113	0.00920623945452
bHLH_Average_165	0.00284185062315	-0.00471704145109	0.0054987300953	-0.000898998828594	-0.0025598198229	-0.00155070306665	0.000588516907199	0.00948124049137	-0.00411717409947	-0.00456660084831
bHLH_M2134_1.01	0.0076281715716	-0.00799482295013	-0.00585572431074	-0.00798241269654	-0.00188993128976	-0.0276756858859	0.0166641183448	0.0403385645153	-0.013859699468	0.000627422169267
bHLH_Average_151	0.00564600286359	-0.000452341868671	-0.0103654681027	0.00388318229949	-0.0123297497727	0.00354646401665	0.00647130853098	0.020748633831	-0.00259024184366	-0.0145577899539
bHLH_M6260_1.01	-0.00149217935687	0.00527912497647	-0.00652184973168	-0.00116912595623	-0.00178922139835	-0.00594477554419	0.00349612021166	0.00501541167618	0.00158935091385	0.00153714420914
bHLH_Average_27	2.0045659055e-05	0.00315397542111	-0.000800744069988	0.00200366215587	-0.00187619099887	-0.00219929103861	-0.00137786485095	0.00387174362052	-0.00332797197956	0.000532636081435
bHLH_M5981_1.01	0.00253115257292	-0.00202472561165	0.00566933386039	-0.00162694821327	0.000772838790756	0.000131809444878	-0.000724840705578	-0.000364714805064	-0.00368646366784	-0.000677441665543
bHLH_Average_154	-0.00353008262128	-0.0131735650885	0.00571498199163	0.00735072180647	0.00664794257132	-0.00243657793018	0.00357233168094	0.00655201675063	-0.0108245748264	0.000126805665316
bHLH_Average_164	-0.000442066737639	0.000749864206288	-0.000583440661021	0.000522490784042	1.83066644607e-05	0.000726169744822	-0.00111965427876	-0.000230854507919	0.000775939051724	-0.000416754265999
bHLH_Average_148	-7.38934006712e-05	6.27186422019e-05	0.000290179053948	0.000220007687234	0.000104731811458	0.000312958818869	-0.000479894185454	-0.00024801908985	0.000110337464735	-0.00029912680247
bHLH_Average_160	-0.000147298220081	0.00352822617197	-0.000236221242902	0.000393216603221	-0.00135993921656	-0.000737526642645	-0.000974244033572	0.000820099465798	-0.00121929445052	-6.70184347138e-05
bHLH_M5980_1.01	-0.00173426481177	0.000753346897471	0.00412582911449	0.00946034970792	-0.00536247935679	0.00291068205011	0.0010498132733	0.0033784420399	-0.00885789358735	-0.00572382532728
bHLH_M0177_1.01	0.00376535276059	0.0103137713254	0.000772020555647	-0.00598380052962	0.000256462290964	-0.000595247587274	-0.00186961684224	-0.000306091290208	-0.00402078944162	-0.00233206124161
bHLH_Average_145	-0.00461005390127	-0.0145562588938	-0.00040537209981	0.0129175532606	0.00537398078665	-0.00224319667911	0.000668539579543	0.00899168182277	-0.00248282070913	-0.00365405316643
bHLH_Average_140	0.000426906748424	-0.00472086157882	-0.000306249651964	0.00104912717947	0.000657249518855	0.000283524440911	0.00164413048438	0.000857027709804	0.00252401601896	-0.00241487087002
bHLH_M0210_1.01	0.00151497166455	-0.000266070981367	0.00706450375073	0.00290304997113	-0.000552164877342	-0.00211939771233	0.00566105241756	-0.0107350554993	0.000775455977458	-0.00424634471112
bHLH_M6165_1.01	0.0011925281462	-0.00524102240545	-0.00601014329973	-0.00444683797285	0.00499100956782	-0.00416128632928	-0.00159357207446	0.00727564953504	0.000464657090621	0.0075290177421
bHLH_M6031_1.01	-0.00381663786755	0.0114020528917	0.000506198459077	-0.00709785290278	0.0196401461402	-0.00182588614137	-0.00625561676852	-0.00280721406565	0.00394906695628	-0.0136942567014
bHLH_M0187_1.01	-0.000198672269266	0.000350985000731	0.00328897171965	-0.00320262747797	-0.000116682992162	0.00131962836967	0.000552487792283	-0.00442427628915	1.37935151584e-05	0.00241639263106
bHLH_M2787_1.01	0.00183883868896	-0.00167977179691	-0.00733883371902	0.0073253953753	-0.000390792711241	-0.0059684877948	-0.000803101397909	0.00841509070535	0.000760359987629	-0.00215869733736
bHLH_Average_139	0.0089844460624	-0.0104926419229	0.000479209381372	-0.000713058954908	0.00259167073306	-0.0058568506693	0.00627886346936	0.000218595001037	-0.0148315146508	0.0133412815508
bHLH_Average_115	5.17972767956e-05	-5.3226821622e-05	-6.14840473914e-05	-7.59026371647e-05	-9.57268494401e-05	-0.000107708763932	7.73906965073e-05	0.000224451495985	-0.000167152114345	0.000207561764606
bHLH_Average_117	-0.000602921227057	0.00160301061086	0.00142625675903	-0.00471304917468	-0.000400037637927	0.0016277831917	0.0007483551151	-0.000520664161406	-0.00035124674852	0.0011825132729
bHLH_M5969_1.01	-0.00789276361163	0.0148630557653	-0.00798006713849	0.00895021967811	-0.00921218965491	0.00757256462543	0.00309987229487	-0.00211305127902	-0.00931140640085	0.00202376572117
bHLH_M6087_1.01	-0.00222771774732	-0.0110412090512	-3.81190993687e-05	0.00487569572882	0.00209701279454	-0.00125063469329	0.00681436217737	0.00220349507365	0.00618581318333	-0.00761869836653
bHLH_Average_143	0.0816118614323	-0.0229930462893	-0.011982481331	-0.00738567843755	0.0195277181794	-0.00395473471697	-0.00996617605151	-0.0252514064177	-0.00990995300686	-0.00969610336084
bHLH_T-box_M5447_1.01	-0.00719558943067	-0.0299662194978	-0.0311761864621	-0.00543388322284	-0.0115981896205	-0.0428352571338	0.0185314018413	-0.0144901899468	-0.0127552426884	0.136919356162
bHLH_T-box_M5448_1.01	-0.000318438507183	-0.00106593310269	-0.000493794514527	0.000135446717174	0.000321207780394	-0.000967712283387	-0.000897871092808	-0.000576759475738	0.000556700953721	0.00330715352504
bHLH_T-box_M5449_1.01	0.00483440853329	-0.00199406191093	-0.00622484098893	-0.00919381332996	0.00288977402405	-0.0129577953508	0.00229513219627	0.00582300374754	-0.00578776456925	0.0203159576488
bZIP_M3883_1.01	-0.000106906452109	0.00182863399119	0.0111275194075	-0.00538240666708	-0.00355766202306	-0.00381786033677	-0.00372823447769	-0.00760175429027	0.0110557199046	0.000182950943676
bZIP_M3882_1.01	0.000481344670911	-0.000195334451279	-0.00239014736318	0.00476823406343	-0.00179993951068	0.000891956704396	-0.00277702949332	0.0011005045384	-0.00194747311551	0.00186788395683
bZIP_Average_149	-0.000623944666292	-0.00206856118446	-0.00197376125677	0.00121980243676	-0.000214541445529	-0.00180077359201	-0.00126251357829	-0.00234675993299	0.00449061742439	0.00458043579518
