# maelstrom - GimmeMotifs version 0.10.0b4
# method: mara with motif count
# motif table: mm10.most_variable.out/motif.count.txt
# activity values: mean coefficient from fitted model
	MPP	CMP	GMP	MEP	Monocytes	Erythroblast	CD4	CD8	Bcell	Nkcell
AP-2_Average_26	0.0847558115433	0.0448699038046	0.0254659005607	0.00534890558317	-0.0708483021857	-0.184412202881	-0.107335328959	-0.000109264821786	0.0424959569803	0.0172103297254
AP-2_Average_17	-0.224945766696	-0.109115898911	0.019204492372	0.117491987339	-0.0311612454753	0.06003692649	0.33138074341	0.0264231894053	-0.163729444493	0.0089995515376
AP-2_Average_27	-0.00307941716558	0.0327002696281	-0.075728150325	0.0591858662483	0.115492511453	-0.106861463473	-0.0271947315981	0.127557866366	0.0546678011749	0.0274668381583
AP-2_Average_15	-0.0160294175223	0.0465865019285	0.0635455687594	-0.120953273316	-0.0100604147688	-0.00552109050912	-0.0686718351619	0.0295826404847	0.0867866900885	-0.00335221806492
AP-2_M5965_1.01	0.0501587298961	0.200592772786	0.187315938904	-0.222869453447	-0.0138745064318	0.0742005304741	-0.0489781138047	0.0130229411815	0.214695102434	0.0682322745012
ARID_BRIGHT_Average_1	0.186822307379	0.161108761492	0.0736011561483	-0.676420331785	0.2647247292	-0.392237245308	-0.787046255515	-0.810559092842	0.115607283411	0.257771910567
ARID_BRIGHT_M0104_1.01	0.357628913498	0.413446385264	0.706442290114	-0.213919862427	0.177223682417	0.0459078099374	-1.25644553595	-0.172895600488	-0.379928259333	-0.0936115812796
ARID_BRIGHT_Average_3	-0.19510013706	-0.109871863452	-0.15347921028	0.792396688446	-0.415757377341	0.437310192924	0.795663220374	0.868574078472	-0.0674833830319	-0.257484504553
ARID_BRIGHT_M5966_1.01	0.164847910194	0.331037326769	0.178884791026	-0.344836454098	0.0879155983766	-0.297603559161	-0.562458121032	-0.324561095737	0.195705550069	0.0793004887071
ARID_BRIGHT_Average_4	0.0596952247624	-0.110271024873	0.00574499114474	-0.206481717825	-0.134067663171	-0.246834171947	-0.36815606504	-0.165569717553	-0.00863426503156	0.687529008605
ARID_BRIGHT_M0108_1.01	1.22022677699	-0.0350434262263	-0.0802659157255	-0.497765711937	-0.152749457577	-0.229534394798	0.0966006684438	-0.947616661718	0.410756109499	0.132027737492
ARID_BRIGHT_Average_2	-0.0364020823279	-0.0285442125473	-0.0104962310841	0.0755737283864	-0.0127647159578	0.067300508641	-0.0558639105054	0.0406055067667	0.0157333981196	0.0226124694555
AT_hook_M6098_1.01	0.0657218796457	-0.0110456843613	-0.0922794374959	-0.132657100867	-0.160539802603	0.129536632987	-0.0222853431178	0.0139040427365	0.174023568754	0.209768321712
AT_hook_M0127_1.01	0.0599879834694	0.0315825352699	-0.271546285533	0.150542493463	-0.123859074672	-0.0138455113355	-0.0584654134499	-0.0622188068062	0.164193987222	0.110737564973
AT_hook_M0131_1.01	0.121712792863	0.0910713364773	0.0477116571095	-0.0245742558497	0.03698512923	0.0112496619163	-0.129748492974	-0.185699616029	-0.0432635192203	0.0648302436686
AT_hook_M0133_1.01	-0.467604029081	-0.757246669515	-0.373373816045	0.000981251533213	-0.131858110292	-0.113838576296	0.542628984321	0.0806302088966	0.131143812359	-0.237831190305
AT_hook_M6099_1.01	0.107021227405	0.154544066187	-0.477671589898	-0.355668580909	0.531287479203	0.353472324895	-0.162394029089	-0.342925222166	-0.0724968007008	0.324535724835
AT_hook_Average_2	0.0229717697051	-0.0262261997598	0.0288062557958	-0.0166073955478	-0.021490970504	0.0119385959644	-0.021499116446	0.034608605988	-0.0241632915845	0.0189140396008
AT_hook_M0128_1.01	-0.382886660959	0.606964428684	0.0963469176278	-0.0173640039117	0.404860572391	0.234609665695	0.00823908032646	-0.762115678861	-0.305664381272	-0.113508241109
AT_hook_Average_1	-0.000964890577284	0.0228888914547	0.00084335765073	-0.009378062504	0.0220365726477	0.0356061767469	-0.0126391952539	-0.0208356802843	0.00961721943306	-0.0226431178319
bHLH_bZIP_Average_10	-0.218422377453	0.0870800637358	-0.0410040518263	0.0597977530155	0.0280813828815	0.00472540211701	-0.12687592201	0.0685457293979	-0.193040787525	0.0923790484864
bHLH_bZIP_M5432_1.01	-0.194373681121	-0.00789466980351	-0.00897306134889	0.0260045455071	0.00853963406223	-0.0321932952299	-0.0682620871636	-0.00600374270551	0.0102865968599	0.362884863394
bHLH_Average_165	-0.291874291198	-0.317586576071	-0.0755815837622	-0.346014558052	-0.0804519514467	-0.109248418048	0.246902912194	0.033603422868	0.0455030698249	0.344497594341
bHLH_M2134_1.01	0.712603686455	-0.000517869382584	-0.00522451416753	0.0352391979527	-0.0541292163757	-0.00145630618682	-0.442241216367	-0.131067239765	-0.0181115761488	-0.082225033188
bHLH_Average_151	0.513093187788	-0.0826588133844	0.00826961503098	0.00279386705961	-0.0653158596485	-0.0290071056625	0.00088363240502	0.0160102639864	0.0880866401169	-0.0641102060536
bHLH_M6260_1.01	0.409713375768	-0.173326523732	-0.00538093153997	0.0191334377017	-0.0558936773685	0.206043316272	-0.132805343177	0.0467373848692	-0.218433790701	-0.0733566228187
bHLH_Average_27	0.150821128178	0.0378839050139	0.00331602118875	0.0303263283721	0.0601197568081	-0.0243076898996	-0.00329077932108	-0.191748167176	-0.120435584238	-0.158013031378
bHLH_M5981_1.01	0.0643324525176	-0.135509412262	-0.0163501272476	-0.187595145126	-0.173446589023	-0.0141537823681	0.103381652915	0.294906760474	0.164250377197	-0.0774496113713
bHLH_Average_154	-0.136970394509	-0.0012965481684	-0.0267676502785	0.109349472993	0.00566058041361	0.0328335185643	-0.0429800931924	0.000198383410828	-0.0326370388075	-0.0195304689184
bHLH_Average_164	-0.39054324572	-0.168898972092	-0.0282914853323	0.077857677827	-0.109914608249	0.0232128371634	0.33757291144	0.298478150667	0.0649115206109	0.0234415700669
bHLH_Average_148	0.0390428570927	0.0942871360198	-0.045089046231	-0.052755273135	0.0581538715078	0.0966022977697	-0.0310325511248	-0.0339024841619	0.030289933442	-0.304314948608
bHLH_Average_160	0.0340880649906	-0.0124962969401	-0.0216960636373	-0.0910687575465	-0.0125892442589	0.0468750333158	-0.0112578625321	0.129710977818	0.101711019522	0.0391157113892
bHLH_M5980_1.01	-0.00595825635783	-0.0800599483108	-0.0434334614238	-0.00253993942343	0.0233979787336	0.0157835327375	0.343473258592	0.276759550544	-0.137875218314	-0.243040125648
bHLH_M0177_1.01	0.113943480583	0.153389662169	0.0534572522659	-0.0119264809763	-0.0289726932969	-0.237834334755	-0.104492505859	0.20630834873	0.0549348783224	-0.326081695962
bHLH_Average_145	0.0733025023353	0.225939633115	0.215257974796	-0.00688510150551	-0.075338602746	-0.00171901512996	-0.0539036606812	-0.0653565916939	0.157209760337	-0.184361389133
bHLH_Average_140	-0.122129366615	0.16470537839	0.0350121823698	0.0795286685276	0.490942237714	0.072093715454	-0.332812682723	0.127362419241	-0.190539702308	0.00556790894202
bHLH_M0210_1.01	-0.315203707398	0.0768633893193	0.0150301564351	0.00406152639464	0.0454597559718	0.183956322288	-0.376822839157	0.436201346369	-0.481024492974	-0.108778656402
bHLH_M6165_1.01	0.240917442095	0.0567209672426	0.0130999878319	0.00805858615132	-0.0900836213722	-0.0116231114095	-0.438666589845	-0.209548645201	0.138643434713	0.290278765711
bHLH_M6031_1.01	-0.0252103800528	0.051117188513	0.172925782425	-0.0520485972815	0.0408918454904	-0.0368140792059	-0.173707441588	-0.0504998501812	-0.0745470366918	-0.00602992857798
bHLH_M0187_1.01	-0.596833545191	-0.0976483718469	-0.206973606216	0.175634782934	0.183476251765	0.0674635474718	0.0113438236806	-0.142116494703	0.350333089885	0.169340097199
bHLH_M2787_1.01	0.129054052177	-0.000251699539062	-0.0392014062245	0.175548349086	0.189508549101	-0.11318478759	0.00790581148421	-0.0254680450697	-0.0925297981965	-0.164481012593
bHLH_Average_139	0.040749430389	-0.0220731714266	-0.000885642801131	-0.0107775394333	-0.270343504548	-0.33439628358	0.288903553257	-0.0923645902906	0.0353209762769	-0.0501341873995
bHLH_Average_115	-0.0963479246955	-0.00597659905967	0.0367588131797	-0.00601992972699	-0.000976234415591	0.00152875197734	-0.0162018049529	-0.103636486218	0.0340979815233	0.284121868907
bHLH_Average_117	0.243756178498	0.13318861594	0.321170534085	-0.0378062820868	-0.0822931001832	-0.14048755188	-0.351758415384	-0.0351675945179	-0.441910524912	0.12538603024
bHLH_M5969_1.01	-0.118428817631	-0.0209011076505	-0.181044903156	-0.0391871277269	-0.0761510881482	-0.0568995890049	0.381224413865	0.166769331567	-0.0157606639735	-0.00711344369489
bHLH_M6087_1.01	0.168251491981	-0.0447037151097	-0.205099183336	-0.0818075171581	-0.07812861892	0.320848556896	0.0678801738348	0.237731263332	0.155414842242	-0.0295331186194
bHLH_Average_143	-0.186880321035	-0.189100958914	-0.100023138878	-0.199103322487	-0.236841078522	0.453471259988	-0.287096956066	-0.430920170402	1.48832108795	-0.373359356381
bHLH_T-box_M5447_1.01	-0.334486474364	-0.371577485801	-0.156872496986	-0.028141523976	-0.193638458967	-0.0665857126255	0.00130430943884	-0.010154158591	-0.00617913204158	1.01144546824
bHLH_T-box_M5448_1.01	-0.0305130185157	-0.00292862940725	-0.100631852812	-0.00212222514196	0.0381552867997	-0.066567638668	-0.134519922841	0.0359187539023	-0.0261037623291	0.416232081826
bHLH_T-box_M5449_1.01	-0.052846240507	-0.138273741427	0.0251151030476	-0.136230993448	0.00734022002807	-0.0120851276213	0.0617097494366	-0.272336829113	-0.00209188738053	0.2630233208
bZIP_M3883_1.01	-0.365875399274	-0.0925011303215	0.144171050589	0.186764389678	0.160702308957	-0.175138968199	0.0300440265756	0.0928388659793	-0.264634295553	-0.0829851977677
bZIP_M3882_1.01	-0.0851185635876	0.00594378189486	-0.0219295256927	0.0244267316982	0.158543631575	-0.00762205146158	-0.0267490419939	0.174197256198	0.0416255871068	0.058123193254
bZIP_Average_149	-0.133855409458	-0.0719904000925	0.00896259605246	-0.291277605028	-0.141789529917	-0.132951742755	0.347562274276	-0.0905895978148	0.027129044208	0.176410763682
bZIP_Average_67	-0.25846814144	0.556405718538	1.41900658387	-0.480255182788	0.829104004038	-0.368535236172	-0.111913606084	-0.417930071551	-0.458588704397	-0.568133472833
bZIP_Average_146	-0.190145165167	0.0300997137312	0.0685415688276	-0.0484099836204	0.268646418309	-0.000445722481249	-0.0429075377033	-0.122384110221	0.0102033793021	0.0257759690854
bZIP_Average_117	0.131703138334	-0.00413001370725	-0.0268388434209	0.0205972974709	-0.00831357122619	-0.0758326442205	-0.0496399450156	-0.0183918580102	-0.0653770004035	0.0493650933121
bZIP_M4371_1.01	-0.0333354743854	0.0569130089185	-0.023584127687	0.000754488655814	0.124834063118	-0.138620120255	0.257312441834	0.00574761598751	-0.165098727053	-0.00864409611689
bZIP_M6050_1.01	-0.444733551694	0.118908151315	-0.0527281366017	0.264362616363	-0.0155235057054	0.066729809978	-0.433870153644	0.135546786629	-0.109132401377	0.149632856878
bZIP_Average_154	-0.283963706445	0.0106199916328	-0.000567272887972	-0.0223773611685	0.0156147476602	0.0335723101226	0.00457335859086	-0.00334891734145	0.0677829966004	-0.0251116264859
bZIP_M6149_1.01	0.0862400251218	-0.128775178372	0.00232029695155	0.0539763847824	-0.494350493787	-0.00587111396558	-0.0216607683396	-0.00315971690676	0.199552725547	0.0508551783306
bZIP_Average_148	-0.000921921940087	0.428806988584	0.142660787966	-0.0336213798048	0.740587682587	-0.158661768718	-0.317377461269	-0.496844215118	-0.35101695456	-0.0327315161817
bZIP_Average_145	0.040300441538	0.445984582866	0.606284659757	-0.0914530777278	0.32694912642	-0.00955092970578	-0.344578199643	-0.515311523465	0.00141599987892	-0.262356735632
bZIP_M0309_1.01	-0.00778834263401	-0.0116363250477	0.113553003844	-0.149081790112	0.124161028189	-0.120895860246	-0.108857515089	0.0435430787957	-0.267329949434	0.335643467416
bZIP_Average_153	0.00646319915077	0.482881780482	1.43232897531	-0.294586440969	0.711618726501	-0.374496753294	-0.706436497988	-0.434477861946	-0.515401986603	-0.497035845078
bZIP_M2910_1.01	-0.042058171354	0.252347434888	0.401845739447	-0.0159908061302	0.732494595827	-0.00961192434429	-0.461965570497	-0.215286483884	-0.176636233604	-0.105685934468
bZIP_Average_141	-0.106231884202	-0.0260751301924	0.274720239372	-0.0425146706832	0.0110745600729	-0.00347461250377	-0.0159815825624	-0.001331559565	0.105212408512	0.0706439155952
bZIP_M6006_1.01	-0.117011595233	0.127685600051	0.0363334807793	0.373499396291	0.220769558806	-0.18244803494	0.215940683954	0.207042074749	-0.0775941059945	-0.327133501193
bZIP_Average_143	0.244803827641	-0.0846285697727	0.0773942669555	-0.140667667196	-0.00683184811778	-0.0308349242828	0.150123146891	-0.0200822415415	0.0253271730392	-0.0932502948944
bZIP_Average_142	-0.138928966981	-0.00373856164821	-0.0991878964734	-0.1920087511	0.14161878691	-0.0687362766545	-0.0122540062299	0.264711739008	-0.00613753929574	0.114537458136
bZIP_M0300_1.01	0.00491734871566	-0.223987004501	0.0262467080384	0.130693146504	0.111034452553	-0.111007008627	-0.104076741099	-0.0606570130351	-0.116674767824	0.003754884976
bZIP_Average_150	0.120492862043	-0.134381766087	-0.191643757064	0.0654425566643	-0.256203363475	-0.0338645250892	0.316375559896	-0.0381367025003	-0.0263191217054	0.250470697226
bZIP_M5866_1.01	0.131530866185	0.0152404665124	0.0391475416192	-0.00894849061012	0.0970136837434	-0.0672062541414	-0.0382836736678	-0.0418294848641	-0.0149552454549	-0.0200212550143
bZIP_Average_134	0.0674176333558	-0.34239690567	-0.0544411328093	-0.00301154588456	-0.0153560900827	0.174981302415	-0.0472984608907	0.0734162827424	-0.0157950357088	0.0512352043966
bZIP_M0304_1.01	0.0147480235536	0.00548499541726	-0.146628266527	0.00878737509973	0.0158967475325	0.0102459896619	0.0362741275765	-0.16763339137	-0.00213696065983	0.115319980401
bZIP_Average_147	0.0147247282311	0.017558932181	0.0184151170361	0.00842090924037	-0.000353786968087	-0.0431070604759	0.0738193858705	-0.0584767183628	-0.0415789692125	-0.00868090960305
bZIP_M0305_1.01	0.0180388597804	-0.172162579072	0.0530467490638	-0.0490756770587	-0.00275844878314	-0.0311052316045	0.112438086402	0.101424005447	-0.0165708026273	-0.00419203855913
bZIP_M0287_1.01	0.0602380310762	0.148771082729	-0.0921060445633	0.025399728938	0.074163464009	-0.0720768310644	-0.14170869442	-0.395577920088	0.160498130727	0.332166534249
bZIP_Average_152	0.0102092175079	-0.0626656513216	-0.00057696147827	0.00537174192409	0.0201727452933	0.0042374164064	0.0492545691231	0.00509582660943	0.0103076360966	-0.0541500251766
bZIP_Average_151	-0.116470166204	-0.511779539336	-0.19648318016	-0.00437216446659	-0.149492533391	0.0579900305916	0.97598951011	0.996344921809	0.0225676951948	-0.167435811568
bZIP_M2901_1.01	-0.0818393860887	0.118701160267	-0.086367228779	-0.0249673095618	0.419847886073	0.0194432132465	-0.23006486694	-0.00772492348142	-0.16806810936	-0.2146421096
bZIP_M6329_1.01	-0.0174909633095	0.177750963516	-0.180007570566	-0.639049473554	0.408744708096	-0.0478896759501	-0.756220444158	-0.0818624305458	0.213592012909	0.0130894524466
bZIP_M5973_1.01	0.0673272353533	-0.0317468153987	-0.0503638727141	0.0468746386984	0.00990054601106	0.113142306322	-0.0178314652787	-0.141860828447	0.0207938757907	-0.00105346157298
bZIP_Average_17	0.0701625438956	0.0639436799043	-0.0761327484888	-0.031484399898	-0.0151145509029	0.000864314269242	0.011194220275	-0.108399306384	0.191782480875	-0.0360225369062
C2H2_ZF_M4354_1.01	-0.409073019641	-0.0372317985106	0.0961059561023	-0.0050857406014	-0.419637525639	0.023810661237	-0.433260925728	0.00138091719391	0.242537565101	0.171471408039
C2H2_ZF_M5841_1.01	-0.0180452994795	0.169834332525	0.0408521814871	0.181154351331	-0.0260569802328	0.0775676089632	-0.377836366798	-0.0757275699842	-0.00134236760425	-0.0620422735276
C2H2_ZF_Average_96	-0.143734213632	-0.211006725603	-0.0281710169627	0.219677329835	0.032890655737	0.144397372617	0.0465187504501	0.267844348639	0.0672987865266	0.0894173388784
C2H2_ZF_M4323_1.01	0.260133349613	0.139601481353	0.0249141081316	-0.159559226926	-0.074279650412	0.12969387742	-0.322450989297	-0.495731609813	0.502177546342	-0.0369122338137
C2H2_ZF_Average_187	0.0480916625785	-0.00464487952837	-0.0762025323887	0.127172550854	-0.0312427933512	-0.0417884175844	-0.0768778689286	-0.0997399121855	-0.0595566607202	0.211212074742
C2H2_ZF_M0407_1.01	-0.507378263601	-0.0171166928011	0.0955929124695	0.0844188091908	-0.0692552033619	-0.00638091353807	0.131852049205	0.167066001279	0.247829290705	0.00174401087158
C2H2_ZF_M5334_1.01	-0.211696279296	0.283227978776	-0.00854616869409	-0.104285529403	-0.0367390281776	0.00259250299916	0.042424606372	0.16441071449	-0.21114933228	0.0457343180754
C2H2_ZF_M5333_1.01	0.765133470291	-0.439350633405	-0.000434613932615	-0.215617840683	0.159541182126	0.0166354753635	0.4790140912	-0.141033763099	0.453398695376	-1.21999154508
C2H2_ZF_M5778_1.01	-0.0967781808122	0.0096294658914	0.0900155495913	-0.0380506755738	-0.178201323641	-0.0790922940687	0.00764188640519	0.0849544206741	0.484214241726	-0.00657905352797
C2H2_ZF_M5799_1.01	-0.0339517084719	-0.369920715641	-0.512117899602	-0.0759306521424	-0.222341273733	0.140865266222	0.257623185334	0.502174798481	0.157764859372	0.00116413063146
C2H2_ZF_M6360_1.01	0.0808129425364	0.00530940080878	-0.065267199918	-0.113480168225	-0.295678803264	-0.175500611988	0.0520138342867	0.159725712595	0.0847835501748	-0.0183571705812
C2H2_ZF_M5793_1.01	-0.00172603208306	0.00515756693876	-0.084061291577	0.117723515897	0.0118452326161	0.0309030941562	0.0265296467622	0.0280455656656	-0.00149786011221	-0.343095286449
C2H2_ZF_M5794_1.01	0.00680846530769	0.338591000528	0.191122002504	0.0551967916924	-0.0549570952921	-0.046360069998	-0.461137128875	-0.112919530282	0.104646067353	0.144776283441
C2H2_ZF_M5930_1.01	0.539200355204	0.090404758059	0.0770959079544	-0.0707593612877	-0.294622213033	-0.00352662224591	-0.0418788336536	0.0304063286544	-0.417994344107	-0.0483153870593
C2H2_ZF_Average_167	-0.214390570224	-0.171480505267	0.0845714459343	-0.120534748983	0.0172182392075	0.178792071634	0.0539687992004	0.00124099538284	0.278281086947	-0.251763743835
C2H2_ZF_Average_137	-0.00708720138377	0.0160711966262	0.00619833639992	0.0214691212494	0.00682164271929	-0.000761545558289	-0.0634926092466	-0.0337083095493	-0.033427361184	0.0611982675569
C2H2_ZF_M0392_1.01	0.0275847955605	0.049712440055	0.233093911662	0.110717098797	0.0795233052795	-0.0161455681649	-0.0635804827606	0.398403849986	-1.11807379218	0.205942036351
C2H2_ZF_M5791_1.01	0.0162611691443	-0.602093134308	0.0929199061908	0.0935362937689	0.228483176002	0.336483463277	-0.3277990666	0.0355491888779	-0.0542893994314	0.251789937362
C2H2_ZF_Average_191	-0.00897256062801	0.28085685949	-0.0788890016099	0.0994286700098	-0.328596304503	-0.0216607411645	0.027399107937	-0.103150576199	0.0490914892966	-0.610014887012
C2H2_ZF_Average_177	0.0516765925492	-0.264166108566	-0.186276343292	-0.00219131978685	0.102348118027	0.00557204888232	0.0546908570584	0.171066462746	0.0995956631231	-0.0548666790399
C2H2_ZF_M0393_1.01	-0.0155888067715	-0.00114845977275	0.0015662028644	0.136826319693	-0.00654323828098	-0.073300407055	0.230745679049	0.0169538079531	0.0308336422324	-0.330274123331
C2H2_ZF_M5798_1.01	-0.0148437472007	0.0141571242293	0.432427945234	0.000489227701256	0.0225107702462	-0.348092250466	-0.014264495456	0.10125500379	-0.443751254431	0.423581341567
C2H2_ZF_M5789_1.01	-0.0959494383219	-0.026503609571	0.243277181874	0.0907251139718	0.346089835331	0.137935181398	-0.0720770128669	-0.0879643652714	-0.051264241947	-0.192133736113
C2H2_ZF_Average_185	0.034324410844	0.506781202384	0.0759617381587	0.201866029066	0.013769984288	-0.114907604926	-0.149198036338	-0.157179797502	-0.249341598848	-0.492750676951
C2H2_ZF_Average_181	-0.214171378302	0.184131091253	0.317288837463	-0.0172619647638	-0.0146664054743	-0.15507746609	-0.101490181007	0.438855912049	0.167901123222	-0.338486773519
C2H2_ZF_M6093_1.01	0.436522390673	-0.00399302023705	0.0308667758962	0.0268147697917	-0.0310447257178	-0.132478964339	-0.0113632144912	0.00632792504501	-0.37040773462	-0.0334568971173
C2H2_ZF_M6364_1.01	0.223073422893	0.265602855645	0.243627034137	-0.0268201937837	-0.0712180274476	-0.183945384863	-0.246102443514	0.0108435922056	-0.0674422971591	-0.0329431053604
C2H2_ZF_M0402_1.01	0.115783781487	0.211036210536	0.0749056039173	-0.026416882293	-0.0178532790297	-0.0126339582443	0.0447179170586	-0.38083324973	0.73969121686	-0.0635186009662
C2H2_ZF_M0360_1.01	-0.524508089876	-0.0197812671835	-0.154580586602	0.26450823965	0.267027210819	0.430735966296	-0.196051960017	0.145751680733	0.381203033835	-0.219933095052
C2H2_ZF_Average_202	0.306324580688	-0.0574248762816	-0.101962008267	0.0292381350478	-0.0151648481901	0.0343559656358	-0.000892763980133	-0.0133160856925	-0.0692850692545	0.0703797767848
C2H2_ZF_Average_184	0.212575433839	-0.0491852214904	-0.038202525414	0.00309542159625	0.00242979400261	-0.00468932655052	0.00299934399875	-0.36626896469	0.370199266355	0.0634869531634
C2H2_ZF_M0367_1.01	-0.0570799066343	-0.0725137961247	-0.0444733478276	0.0243341117476	0.0216963116822	0.105235128122	0.128335380068	0.000296578240004	-0.106004806991	-0.063397719315
C2H2_ZF_M1820_1.01	-0.0687062298858	-0.359328945799	-0.0217654631224	0.0329936058371	-0.193604800864	-0.110559042872	0.0283278346463	0.325090588193	0.0880437365564	0.11871285966
C2H2_ZF_Average_156	-0.32424756641	-0.0972366836342	-0.145891307679	0.0344387705468	0.115180085984	0.134922908217	-0.0117596515625	-0.00304482603674	0.00750133384686	0.0308259390854
C2H2_ZF_M0376_1.01	0.0347402954399	-0.260601167347	0.152349365562	-0.231198988314	0.111697157791	0.0408175617185	0.00326573476011	0.206230752793	0.03753982059	-0.0980996407778
C2H2_ZF_M6145_1.01	-0.0575329499241	-0.00684826902919	-0.12138054381	-0.00265470066476	-0.0843085137913	-0.107242256868	0.0284310956831	0.198125478855	-0.124498001095	0.418535673836
C2H2_ZF_M5800_1.01	0.0909326055794	-0.0152772819758	0.172233489302	0.0114213935879	-0.00957133411923	0.0144565007524	-0.0382802675229	-0.22956139236	0.315184823398	-0.215858815879
C2H2_ZF_M0401_1.01	0.024389527706	-0.0580772640131	0.150602855593	0.0753652423636	0.00918743679446	-0.0720356906468	0.0383218584724	-0.0507926946277	-0.00214499590697	-0.295309996773
C2H2_ZF_M0395_1.01	0.0133020838729	0.140743443176	-0.00495535392121	0.0116682797734	-0.136983480967	-0.0874199786957	-0.0470760766696	-0.205671102736	0.11349691016	0.0892854320381
C2H2_ZF_Average_122	0.125625291642	-0.276986334157	-0.15639961973	-0.0742340405813	0.293963555834	0.0246844260077	0.0434399740405	0.122861153902	-0.0576710032698	0.231601656131
C2H2_ZF_M6372_1.01	0.0543514329689	0.125137539299	0.165287886501	0.0116442824241	-0.0328535847636	0.124851539062	-0.143522580084	-0.263777578329	-0.0037051656153	-0.0580506135179
C2H2_ZF_M6358_1.01	-0.00125668762129	0.0177528836555	0.12890829897	-0.0730545902391	-0.00628233753023	0.0122646056006	-0.0952767221033	0.0234127395831	0.118036905279	-0.161306936061
C2H2_ZF_Average_221	-0.0136103598329	-0.135632722763	-0.00451143577746	0.0471294648518	-0.142778058782	0.0605253991895	0.210518034521	0.0254450817019	0.019856780268	-0.00512167423096
C2H2_ZF_M6142_1.01	-0.331029730773	0.0817210303957	-0.018435108369	0.181592655791	0.103188074251	-0.104030510133	-0.00196366588288	0.31610053293	-0.0331452266154	-0.0270724845056
C2H2_ZF_M6144_1.01	0.219664337662	-0.0132788811722	-0.131346019332	-0.147548233045	0.271516763643	-0.0685355414712	-0.605944596075	-0.0445565861612	-0.0804603963373	0.444254588743
C2H2_ZF_Average_180	-0.156143915562	-0.0572608517445	0.00463888668954	-0.0760203463569	-0.165326331226	-0.0260393854296	0.42801215113	0.0271360305715	0.0705525527123	-0.139554939693
C2H2_ZF_M6019_1.01	0.309989274629	-0.0239586360921	0.00401176943074	0.00658102792479	-0.0123812067096	-0.0507173780232	0.145100054121	-0.0395301945377	0.0484575987349	-0.194822021345
