# maelstrom - GimmeMotifs version 0.10.0b4
# method: mwu with motif score
# motif table: mm10.most_variable.out/motif.score.txt
# activity values: BH-corrected -log10 Mann-Whitney U p-value
	MPP	Erythroblast	CMP	GMP	MEP	Monocytes	CD4	CD8	Bcell	Nkcell
AP-2_Average_26	1.19913726644	3.41806662044e-06	2.34908692602	0.00346070004855	0.02845606993	0.784771221011	1.92227205099e-05	0.694446686928	0.458310582386	4.81447104673
AP-2_Average_17	2.5536991352	2.99081824381e-10	2.5302735698	0.0335824700494	0.601029084164	1.12747719095	4.5766455133e-07	0.216757605836	0.0157574968515	4.38871299099
AP-2_Average_27	2.53080301018	1.02401985937e-06	1.23786023404	0.0147584740886	0.0188939669615	0.813802435973	3.64643166092e-05	0.808542806395	1.35254097964	2.07698630071
AP-2_Average_15	2.29583329182	5.99079354307e-06	0.592142243219	0.00353648398795	0.330197466824	0.755723023115	2.71530950425e-06	0.352996786201	0.0186602008004	9.55540532284
AP-2_M5965_1.01	7.20230849582	8.9340619681e-10	2.85050094474	0.0125727028731	0.002185915239	0.358418683906	0.00179540059117	1.85919081242	1.2645688656e-07	4.4048139794
ARID_BRIGHT_Average_1	6.66912953764e-06	4.20592164302	1.20654946381	0.0010939171291	7.7477933942	-0.0	12.7660167638	2.35690084085	4.92494569027	3.24094067954e-11
ARID_BRIGHT_M0104_1.01	0.000429450035867	6.09205440999	2.22029991006	0.0412693678429	8.24908349668	2.2689902043e-11	2.20183652347	0.00209885699528	11.834006397	2.16531627982e-09
ARID_BRIGHT_Average_3	4.69298387534e-09	3.33714026948	1.72220728706	0.00172990188443	10.4656358749	-0.0	13.4414717368	2.63966114396	5.23419965805	2.99809409352e-13
ARID_BRIGHT_M5966_1.01	0.0282096642352	3.9464147338	1.35902736037	0.264626714311	2.60292462052	1.68791877819e-10	6.74725892508	0.150997989009	10.5159237101	-0.0
ARID_BRIGHT_Average_4	0.0028611243916	1.98263691151	0.170453161483	0.890156437395	0.634548304104	0.061767506275	0.0853982432238	2.20628210562	1.21288051929	0.0111303697025
ARID_BRIGHT_M0108_1.01	7.32498033679e-08	2.10361476319	2.68274163961	0.556423639424	11.087360355	0.00035493582334	0.830076801399	0.00693093908084	3.69200197665	1.15783933801e-07
ARID_BRIGHT_Average_2	0.000158078582602	3.07766670838	3.7513095792	0.873008829407	1.57345994009	0.00125568991111	0.79250299408	0.0062035347101	5.88869315239	3.1857385011e-07
AT_hook_M6098_1.01	0.224854761945	3.99331985314	4.45032715818	0.809710933223	0.642965620276	2.44173974095e-08	0.408655171283	0.0681206655819	6.59978712128	4.84001155885e-09
AT_hook_M0127_1.01	4.08217790839	1.02696440399	1.6939365824	0.0346749138287	0.171455360754	3.37514613294e-16	4.6429415472	2.54854753296	3.97995624011	9.56400694789e-12
AT_hook_M0131_1.01	0.166554255187	4.41675521722	3.80074427641	0.640982807008	0.503052599426	6.68172858305e-12	4.57176599568	0.816361085169	4.63994105188	-0.0
AT_hook_M0133_1.01	0.0462114382319	5.70720637194	3.76286365565	0.253512464151	2.59452097361	1.44865129338e-11	2.88352748005	0.0106250041963	6.91465442034	3.9200924061e-11
AT_hook_M6099_1.01	0.00377572808812	3.02198001418	3.22214603636	1.30623670908	2.93609069873	0.00370411683275	0.494172141836	0.00663978841689	3.73530908327	2.85788522029e-10
AT_hook_Average_2	0.231624318652	2.92854531958	2.27629710933	1.83877465846	0.501175593313	6.67353820311e-06	0.626531624838	0.00385381233114	8.08819443178	1.65195844982e-08
AT_hook_M0128_1.01	0.0418061767497	8.04678310112	1.56852185252	0.373442339421	6.36250906922	1.49421335559e-10	2.9624544177	0.0268908049812	4.8906836557	1.15719295986e-15
AT_hook_Average_1	0.617881848468	0.164012983093	3.08931659802	0.00393967187796	2.34143357285	0.0211617068819	0.863643674656	0.000131114489303	2.71815551002	0.00666351938618
bHLH_bZIP_Average_10	39.1680262009	0.161763781127	1.17129620354e-07	0.00339053893092	3.62749777209e-06	0.234257828063	0.00481947322664	0.924445890893	0.95210496762	0.0795660068488
bHLH_bZIP_M5432_1.01	18.0483183111	3.42239797392e-05	4.0241063714e-07	7.28746076179e-10	0.000604433373676	1.08973113737	0.355083204089	0.166477766053	1.04093967663	6.01827519434
bHLH_Average_165	138.45349078	6.13703496348e-08	-0.0	9.16111093226e-16	1.42466885237	0.00613798741452	0.00669270528093	0.0773906329223	0.0462509086788	0.0315318300665
bHLH_M2134_1.01	59.432038763	6.37500984645e-07	0.00283607605106	9.71174191567e-13	4.46237393795	0.00045071043296	2.16641609411e-05	0.0162331996069	0.0653826491689	0.932361277452
