# maelstrom - GimmeMotifs version 0.10.0b4
# method: rf with motif score
# motif table: mm10.most_variable.out/motif.score.txt
# activity values: feature importances from fitted Random Forest model
	Bcell	CD4	CD8	CMP	Erythroblast	GMP	MEP	MPP	Monocytes	Nkcell
AP-2_Average_26	0.00104238526451	0.00172481497049	0.00144425423037	0.00163856235011	0.00108051979431	0.00133520517125	0.00115142487579	0.00117004328242	0.00122932899067	0.00155306467377
AP-2_Average_17	0.00160994205649	0.00219936431812	0.00105295529146	0.00164083069025	0.0018680415355	0.00165462368179	0.000878732870767	0.00124690102916	0.001057746096	0.00149474867788
AP-2_Average_27	0.00101777977925	0.0020072374055	0.0015537034477	0.00161479221362	0.00157836454199	0.00149792245883	0.00145190799825	0.00115235458203	0.00204440803801	0.00198738619429
AP-2_Average_15	0.00188210069393	0.00166733441399	0.0019146898857	0.00173744138017	0.00278407409001	0.0017036264424	0.00129501163269	0.00110636817216	0.00200164845934	0.00170534491244
AP-2_M5965_1.01	0.00146138264466	0.00175425541801	0.00152768187672	0.00254931537308	0.00264763766567	0.00172421589247	0.0014482680398	0.00109840374737	0.00114019261134	0.00100967703804
ARID_BRIGHT_Average_1	0.000667946813669	0.00108298407748	0.000820169044838	0.00057072854689	0.0012694437484	0.000678576517684	0.000747489826184	0.00050922258485	0.00108434910802	0.000582951151911
ARID_BRIGHT_M0104_1.01	0.00157698204277	0.00168047946028	0.00133326419308	0.00141229379016	0.00291720563059	0.00129783784108	0.00128243116273	0.00115093807521	0.00150014743059	0.00135090380752
ARID_BRIGHT_Average_3	0.000903966681636	0.00114832118007	0.00088810922412	0.000989197480306	0.00111245841542	0.000984458834367	0.00103403200045	0.0011958302489	0.00206175071146	0.00089032081639
ARID_BRIGHT_M5966_1.01	0.00188958912679	0.00151333992699	0.00150496547099	0.0017693772572	0.00232007613472	0.00194091729566	0.00138918389082	0.00102585666911	0.00157926549757	0.00121240815985
ARID_BRIGHT_Average_4	0.00193204686797	0.00180588513379	0.00195727925213	0.00170689983935	0.00160414985321	0.00154962027001	0.00142035698695	0.0016051650194	0.00203157066968	0.00171914773081
ARID_BRIGHT_M0108_1.01	0.00208644442085	0.00113071276604	0.00153322293112	0.00168225346734	0.0022720948157	0.00155947365475	0.00146872199714	0.00151920366452	0.00146561289495	0.00153402086936
ARID_BRIGHT_Average_2	0.000559988713297	0.000961007512459	0.00106138010234	0.000684405964684	0.00052879463129	0.000537242466579	0.000402645018938	0.000759603735206	0.000818173250981	0.000939490394816
AT_hook_M6098_1.01	0.00113698464721	0.00105044296286	0.00104343253303	0.000938063318716	0.00131965648639	0.00152514891207	0.00115379751141	0.00112328081141	0.00103375479407	0.001340264436
AT_hook_M0127_1.01	0.000857483403791	0.000653574498804	0.000860578247424	0.000818336848901	0.000562385387253	0.000776453768168	0.000685022550818	0.00064600656477	0.000976140330384	0.000900577732815
AT_hook_M0131_1.01	0.000964420929625	0.00113469788041	0.00122586428448	0.00164434409345	0.00160258407255	0.001136152766	0.00143328190281	0.00101632117768	0.00141359771619	0.00138157078327
AT_hook_M0133_1.01	0.00127613614368	0.00122882338942	0.00151411084249	0.0012951914219	0.0013328652165	0.00148744180077	0.00127769729505	0.00126293245465	0.00202064383272	0.00119275651685
AT_hook_M6099_1.01	0.00132064717837	0.00147737531179	0.00207725748041	0.00150171408298	0.0038634938248	0.00114120625443	0.00138895806307	0.00113576924088	0.00240508269755	0.00172632802574
AT_hook_Average_2	0.000243649170712	0.000429460070608	0.000478488519596	0.000474562489671	0.000520301048222	0.000515264745349	0.000229956812559	0.000217150676375	0.000575011616305	0.00039234526475
AT_hook_M0128_1.01	0.00120406321163	0.00125018147266	0.00138864992757	0.00211220383951	0.00263683419264	0.00126751180262	0.000779994892462	0.000828910774951	0.00185522174485	0.00105422580297
AT_hook_Average_1	8.76939106509e-05	7.24007793712e-05	0.00016882357576	2.95703898206e-05	8.72004475752e-05	5.6329446016e-05	7.0785389167e-05	4.08341481351e-05	6.75396244838e-05	8.7185923776e-05
bHLH_bZIP_Average_10	0.000998165287339	0.0011296897259	0.00128886057617	0.00174101873487	0.000875011843891	0.00102073334771	0.00171365191012	0.00471250138254	0.000909634531569	0.000984649223901
bHLH_bZIP_M5432_1.01	0.00161993784612	0.00161279247063	0.0015654040871	0.00151356203809	0.00188979170576	0.00153418163065	0.00129898674672	0.00199411710133	0.00176461462299	0.00137873447795
bHLH_Average_165	0.000815115090187	0.000686576847411	0.00103940510326	0.00212803669581	0.000928134462966	0.0010518009112	0.000773943934983	0.017116194337	0.00133540922162	0.000703130006043
bHLH_M2134_1.01	0.0010647683596	0.00103697886415	0.00114807769599	0.00144982747323	0.00139787809626	0.00190932564456	0.00129284392966	0.00830369363909	0.000848813284257	0.000970420808683
bHLH_Average_151	0.00138487391686	0.00122179616108	0.00113942550184	0.00161100418209	0.00108175014211	0.0018443996776	0.00113366408773	0.00963611307947	0.00121612256816	0.00229203283551
bHLH_M6260_1.01	0.00151747500816	0.00136592068285	0.00182075458488	0.00164415724617	0.00222544747123	0.00240867696514	0.00179704645292	0.00167572988912	0.00128430432941	0.0018828780938
bHLH_Average_27	0.00259476284301	0.00196495131163	0.00122986597347	0.00151198779525	0.00160342983355	0.000906971534722	0.00110929372152	0.00340369516702	0.001563483189	0.00122660846474
bHLH_M5981_1.01	0.00128493757133	0.0020508295042	0.00243090224719	0.00228862190433	0.00162438958053	0.00137354128379	0.00133199264362	0.00136779243015	0.00211409804849	0.00146360058048
bHLH_Average_154	0.00155114542786	0.00152282856772	0.00165337568903	0.00155782963338	0.00147137039918	0.00201601959123	0.0013732010478	0.00241840521772	0.00181681900442	0.00121576066507
bHLH_Average_164	0.00133315263891	0.00095133614686	0.00101429860308	0.0014017088042	0.00115595994798	0.000915144760452	0.00113785564186	0.00392403497133	0.000742035601278	0.000818060060321
bHLH_Average_148	0.00125650065106	0.00114495013503	0.00142925763238	0.00227315889704	0.00137440528254	0.00139441029627	0.00135742274941	0.00589281991152	0.00122715134353	0.00111445043955
bHLH_Average_160	0.00135573908807	0.00198084027941	0.00147845475529	0.00158896431706	0.00185711927399	0.00198462667106	0.00107212069717	0.00113219144376	0.00133490800966	0.00107009959859
bHLH_M5980_1.01	0.00147717069255	0.00133161849111	0.00140890091839	0.0015817700375	0.00164185396712	0.00119502266862	0.00110082864723	0.0019537983626	0.00230436457907	0.00102198945587
bHLH_M0177_1.01	0.00160358068509	0.00146372314631	0.00220178500141	0.00174209439632	0.00145039027489	0.00177448138172	0.00164496096483	0.00138342470006	0.00228869858971	0.00124558104414
bHLH_Average_145	0.00134956006818	0.00138769622596	0.00123367730158	0.00139069612622	0.00212311483487	0.00170093311177	0.0011783778021	0.00305785774116	0.00138291885222	0.00163035434471
bHLH_Average_140	0.00158397128348	0.00161672825405	0.00159040827851	0.00233947098253	0.00179589054736	0.00168238153094	0.00178761194203	0.00285638762039	0.00210496695194	0.00160572933136
bHLH_M0210_1.01	0.00192515669497	0.00128252529522	0.00164289295894	0.00184806706492	0.00260706295788	0.00183639722755	0.00168157638448	0.00166646226306	0.00100207858074	0.00154431037547
bHLH_M6165_1.01	0.00196175412538	0.00252625894884	0.00158537596455	0.0014956581878	0.00149878722896	0.00163457273788	0.00147865282224	0.00214232164452	0.00122389859093	0.00130667803168
bHLH_M6031_1.01	0.000766895392517	0.00173964687463	0.00165100531124	0.001327660787	0.00609778629349	0.00191822760219	0.00154519922936	0.000891333853362	0.00196943450834	0.00109413549819
bHLH_M0187_1.01	0.00113175225588	0.00115125079415	0.00122711399247	0.00188510782293	0.00216691896966	0.00119620324103	0.00122482454803	0.00124009872886	0.00166090545527	0.00194537254741
bHLH_M2787_1.01	0.0012523665616	0.00182263702878	0.00161955591347	0.00172939306594	0.00166798746917	0.00158681416553	0.00125001812001	0.00173671652885	0.00181087678072	0.00185948708824
bHLH_Average_139	0.00138817393524	0.00194771526729	0.00159081979778	0.00194746998714	0.00144789558087	0.00116038963808	0.00124581864343	0.00126178360672	0.00139116783233	0.00288196201655
bHLH_Average_115	0.00158504826385	0.00196374848649	0.00196275426488	0.0014687625553	0.00177519246322	0.00150538075542	0.00112571397101	0.00107827953651	0.00153801361428	0.00305627507571
bHLH_Average_117	0.00163706947349	0.00167970400372	0.00191562800634	0.00238453482792	0.00134689987082	0.00154416045773	0.0011973761044	0.00122521375111	0.00118176781178	0.00172566709373
bHLH_M5969_1.01	0.0037605075656	0.00239999318181	0.00181243871732	0.00199089866358	0.0017888739493	0.00108746342173	0.0014576661869	0.00123599263401	0.00149482748488	0.00140269538588
bHLH_M6087_1.01	0.00130655051647	0.00231737184459	0.00158709254921	0.00153258251786	0.00220564873383	0.00140792874823	0.00305798248166	0.00169799967597	0.00153431842089	0.00137868850219
bHLH_Average_143	0.0190833885255	0.00148848177635	0.00107230592468	0.00135199391629	0.00241391431669	0.00165249615	0.000919160170221	0.00104243898104	0.00135411748639	0.00159783188861
bHLH_T-box_M5447_1.01	0.00128127175873	0.00164707521455	0.00131975769589	0.00245195210905	0.00129204533263	0.00207179821849	0.000794961313979	0.000976103942716	0.000951563700253	0.0310926751838
bHLH_T-box_M5448_1.01	0.00145525146699	0.0012512996059	0.00198895475568	0.00174316239001	0.00130121752809	0.00220575941467	0.00131321560536	0.00116367994096	0.0014613302539	0.00444560929993
bHLH_T-box_M5449_1.01	0.00104474646803	0.00166503357827	0.00203310375452	0.0017410939759	0.00116586042348	0.00240067387378	0.00141170870765	0.00122930620242	0.00156832868103	0.0062434433011
bZIP_M3883_1.01	0.000989758016881	0.00145514758554	0.00141311029085	0.00145227365792	0.00145735370348	0.00167254878084	0.00178315436002	0.00129973341904	0.00250858377477	0.00156142136802
bZIP_M3882_1.01	0.00174847260562	0.00173325082457	0.0015993608992	0.00117875855431	0.00105936410597	0.00220737155861	0.00196196080482	0.00123952398074	0.00183733951134	0.00157266305525
bZIP_Average_149	0.00124585807719	0.00229775603509	0.00136644027044	0.00133926072059	0.000750337036971	0.00153196534131	0.00142386170622	0.00132921635116	0.0027859578074	0.00246762904066
bZIP_Average_67	0.00179456013708	0.00146878107534	0.001447347023	0.00199710528315	0.00164172569808	0.00555481868499	0.0015904932027	0.00106395287838	0.00968548270443	0.00159180121524
bZIP_Average_146	0.000946763156682	0.000571463152587	0.00138798270629	0.000543765939887	0.000624394040862	0.000845443002763	0.00054515390337	0.000865117707729	0.00221868771504	0.00169423541035
bZIP_Average_117	0.00156857987474	0.00076881688316	0.00100442729356	0.000569741128698	0.000752178408247	0.000599155075043	0.00053001638627	0.000615717495642	0.00297080097901	0.00194012160151
bZIP_M4371_1.01	0.00130346886497	0.00145481775886	0.00201822371264	0.00232005762992	0.0016383106364	0.00160505990838	0.00139381833928	0.00175886639569	0.00163738500275	0.00135984386406
bZIP_M6050_1.01	0.00120889046065	0.00214350339339	0.002282966111	0.00173762302299	0.00122870781069	0.00208104781114	0.00152585100949	0.00154138233263	0.00245193520653	0.00181395477723
bZIP_Average_154	0.00153762238108	0.00111172209979	0.00151679244593	0.0013729060259	0.00148110027164	0.00170641316081	0.00069211287541	0.000769504664323	0.0012153074951	0.000985523829356
bZIP_M6149_1.01	0.00221522592175	0.00138301704925	0.00143054019661	0.0018927627543	0.00192487011981	0.00188438474981	0.00138320978323	0.00163977748497	0.00150606251199	0.0014371483927
bZIP_Average_148	0.000902059066364	0.00141527966192	0.00205600034837	0.00256551572007	0.00122995617897	0.00163740207944	0.00096622309119	0.000904200710609	0.00594731194077	0.00170171725918
