	MPP	Erythroblast	CMP	GMP	MEP	Monocytes	CD4	CD8	Bcell	Nkcell
AP-2_Average_26	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
AP-2_Average_17	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
AP-2_Average_27	-0.0	-0.0	-0.0	-0.0	-0.0	0.413432016202	-0.0	-0.0	-0.0	-0.0
AP-2_Average_15	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
AP-2_M5965_1.01	-0.0	-0.0	2.42684976351	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
ARID_BRIGHT_Average_1	-0.0	0.616255756861	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
ARID_BRIGHT_M0104_1.01	-0.0	1.60999323216	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
ARID_BRIGHT_Average_3	-0.0	1.46846636109	-0.0	-0.0	1.37939148034	-0.0	1.04287986713	0.019286571407	-0.0	-0.0
ARID_BRIGHT_M5966_1.01	-0.0	-0.0	-0.0	0.224595997281	-0.0	-0.0	-0.0	-0.0	0.416802584387	-0.0
ARID_BRIGHT_Average_4	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
ARID_BRIGHT_M0108_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
ARID_BRIGHT_Average_2	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
AT_hook_M6098_1.01	-0.0	0.0495527667342	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
AT_hook_M0127_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
AT_hook_M0131_1.01	-0.0	0.165495309641	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
AT_hook_M0133_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
AT_hook_M6099_1.01	-0.0	2.70357123921	-0.0	-0.0	-0.0	0.057991847936	-0.0	-0.0	-0.0	-0.0
AT_hook_Average_2	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
AT_hook_M0128_1.01	-0.0	1.55693013241	0.00193949436876	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
AT_hook_Average_1	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
bHLH_bZIP_Average_10	0.246283933716	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
bHLH_bZIP_M5432_1.01	0.964984793197	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.311163395136
bHLH_Average_165	2.45533264067	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
bHLH_M2134_1.01	7.00609987029	-0.0	-0.0	-0.0	0.88513779547	-0.0	-0.0	-0.0	-0.0	-0.0
bHLH_Average_151	4.25079497978	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
bHLH_M6260_1.01	1.60650122693	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
bHLH_Average_27	2.84614183404	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
bHLH_M5981_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.8419567081	-0.0	-0.0
bHLH_Average_154	0.461498108383	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
bHLH_Average_164	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
bHLH_Average_148	0.342916857323	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
bHLH_Average_160	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.471578472478	-0.0	-0.0	-0.0
bHLH_M5980_1.01	0.616646233547	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
bHLH_M0177_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.148332097401	-0.0	-0.0
bHLH_Average_145	1.00461153316	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
bHLH_Average_140	-0.0	-0.0	-0.0	-0.0	-0.0	0.224121717544	-0.0	-0.0	-0.0	-0.0
bHLH_M0210_1.01	-0.0	0.307353046269	-0.0	-0.0	-0.0	-0.0	-0.0	0.134997554058	-0.0	-0.0
bHLH_M6165_1.01	2.65008164716	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
bHLH_M6031_1.01	-0.0	4.34813036416	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
bHLH_M0187_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	0.213891365478	-0.0	-0.0	-0.0	-0.0
bHLH_M2787_1.01	1.82617592336	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
bHLH_Average_139	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.790158500556
bHLH_Average_115	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.792149543219
bHLH_Average_117	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
bHLH_M5969_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.41529935521	-0.0	-0.0	-0.0
bHLH_M6087_1.01	0.0237445032282	1.13239238275	-0.0	-0.0	0.817945186107	-0.0	-0.0	-0.0	-0.0	-0.0
bHLH_Average_143	-0.0	3.30752319316	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	8.21846193156	-0.0
bHLH_T-box_M5447_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	9.98232346723
bHLH_T-box_M5448_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	2.73793717605
bHLH_T-box_M5449_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	3.63247833094
bZIP_M3883_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	3.08729580704	-0.0	-0.0	-0.0	-0.0
bZIP_M3882_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
